-0.0278 -0.0056 -0.0056 0.0167 -2.7778 -0.4274 -0.4274 0.6410
-0.0278 0.0056 0.0056 0.0167 -2.7778 0.4274 0.4274 0.6410
-0.0278 0.0167 0.0167 0.0167 -2.7778 1.2821 1.2821 0.6410
-0.0278 0.0278 0.0278 0.0167 -2.7778 2.1368 2.1368 0.6410
-0.0278 0.0389 0.0389 0.0167 -2.7778 2.9915 2.9915 0.6410
-0.0278 0.0500 0.0500 0.0167 -2.7778 3.8462 3.8462 0.6410
-0.0167 -0.0500 -0.0500 0.0167 -1.2821 -3.8462 -3.8462 1.2821
-0.0167 -0.0389 -0.0389 0.0167 -1.2821 -2.9915 -2.9915 1.2821
-0.0167 -0.0278 -0.0278 0.0167 -1.2821 -2.1368 -2.1368 1.2821
-0.0167 -0.0167 -0.0167 0.0167 -1.2821 -1.2821 -1.2821 1.2821
-0.0167 -0.0056 -0.0056 0.0167 -1.2821 -0.4274 -0.4274 1.2821
-0.0167 0.0056 0.0056 0.0167 -1.2821 0.4274 0.4274 1.2821
-0.0167 0.0167 0.0167 0.0167 -1.2821 1.2821 1.2821 1.2821
-0.0167 0.0278 0.0278 0.0167 -1.2821 2.1368 2.1368 1.2821
-0.0167 0.0389 0.0389 0.0167 -1.2821 2.9915 2.9915 1.2821
-0.0167 0.0500 0.0500 0.0167 -1.2821 3.8462 3.8462 1.2821
-0.0056 -0.0500 -0.0500 0.0167 0.2137 -3.8462 -3.8462 1.9231
-0.0056 -0.0389 -0.0389 0.0167 0.2137 -2.9915 -2.9915 1.9231
-0.0056 -0.0278 -0.0278 0.0167 0.2137 -2.1368 -2.1368 1.9231
-0.0056 -0.0167 -0.0167 0.0167 0.2137 -1.2821 -1.2821 1.9231
-0.0056 -0.0056 -0.0056 0.0167 0.2137 -0.4274 -0.4274 1.9231
-0.0056 0.0056 0.0056 0.0167 0.2137 0.4274 0.4274 1.9231
-0.0056 0.0167 0.0167 0.0167 0.2137 1.2821 1.2821 1.9231
-0.0056 0.0278 0.0278 0.0167 0.2137 2.1368 2.1368 1.9231
-0.0056 0.0389 0.0389 0.0167 0.2137 2.9915 2.9915 1.9231
-0.0056 0.0500 0.0500 0.0167 0.2137 3.8462 3.8462 1.9231
0.0056 -0.0500 -0.0500 0.0167 1.7094 -3.8462 -3.8462 2.5641
0.0056 -0.0389 -0.0389 0.0167 1.7094 -2.9915 -2.9915 2.5641
0.0056 -0.0278 -0.0278 0.0167 1.7094 -2.1368 -2.1368 2.5641
0.0056 -0.0167 -0.0167 0.0167 1.7094 -1.2821 -1.2821 2.5641
0.0056 -0.0056 -0.0056 0.0167 1.7094 -0.4274 -0.4274 2.5641
0.0056 0.0056 0.0056 0.0167 1.7094 0.4274 0.4274 2.5641
0.0056 0.0167 0.0167 0.0167 1.7094 1.2821 1.2821 2.5641
0.0056 0.0278 0.0278 0.0167 1.7094 2.1368 2.1368 2.5641
0.0056 0.0389 0.0389 0.0167 1.7094 2.9915 2.9915 2.5641
0.0056 0.0500 0.0500 0.0167 1.7094 3.8462 3.8462 2.5641
0.0167 -0.0500 -0.0500 0.0167 3.2051 -3.8462 -3.8462 3.2051
0.0167 -0.0389 -0.0389 0.0167 3.2051 -2.9915 -2.9915 3.2051
0.0167 -0.0278 -0.0278 0.0167 3.2051 -2.1368 -2.1368 3.2051
0.0167 -0.0167 -0.0167 0.0167 3.2051 -1.2821 -1.2821 3.2051
0.0167 -0.0056 -0.0056 0.0167 3.2051 -0.4274 -0.4274 3.2051
0.0167 0.0056 0.0056 0.0167 3.2051 0.4274 0.4274 3.2051
0.0167 0.0167 0.0167 0.0167 3.2051 1.2821 1.2821 3.2051
0.0167 0.0278 0.0278 0.0167 3.2051 2.1368 2.1368 3.2051
0.0167 0.0389 0.0389 0.0167 3.2051 2.9915 2.9915 3.2051
0.0167 0.0500 0.0500 0.0167 3.2051 3.8462 3.8462 3.2051
0.0278 -0.0500 -0.0500 0.0167 4.7009 -3.8462 -3.8462 3.8462
0.0278 -0.0389 -0.0389 0.0167 4.7009 -2.9915 -2.9915 3.8462
0.0278 -0.0278 -0.0278 0.0167 4.7009 -2.1368 -2.1368 3.8462
0.0278 -0.0167 -0.0167 0.0167 4.7009 -1.2821 -1.2821 3.8462
0.0278 -0.0056 -0.0056 0.0167 4.7009 -0.4274 -0.4274 3.8462
0.0278 0.0056 0.0056 0.0167 4.7009 0.4274 0.4274 3.8462
0.0278 0.0167 0.0167 0.0167 4.7009 1.2821 1.2821 3.8462
0.0278 0.0278 0.0278 0.0167 4.7009 2.1368 2.1368 3.8462
0.0278 0.0389 0.0389 0.0167 4.7009 2.9915 2.9915 3.8462
0.0278 0.0500 0.0500 0.0167 4.7009 3.8462 3.8462 3.8462
0.0389 -0.0500 -0.0500 0.0167 6.1966 -3.8462 -3.8462 4.4872
0.0389 -0.0389 -0.0389 0.0167 6.1966 -2.9915 -2.9915 4.4872
0.0389 -0.0278 -0.0278 0.0167 6.1966 -2.1368 -2.1368 4.4872
0.0389 -0.0167 -0.0167 0.0167 6.1966 -1.2821 -1.2821 4.4872
0.0389 -0.0056 -0.0056 0.0167 6.1966 -0.4274 -0.4274 4.4872
0.0389 0.0056 0.0056 0.0167 6.1966 0.4274 0.4274 4.4872
0.0389 0.0167 0.0167 0.0167 6.1966 1.2821 1.2821 4.4872
0.0389 0.0278 0.0278 0.0167 6.1966 2.1368 2.1368 4.4872
0.0389 0.0389 0.0389 0.0167 6.1966 2.9915 2.9915 4.4872
0.0389 0.0500 0.0500 0.0167 6.1966 3.8462 3.8462 4.4872
0.0500 -0.0500 -0.0500 0.0167 7.6923 -3.8462 -3.8462 5.1282
0.0500 -0.0389 -0.0389 0.0167 7.6923 -2.9915 -2.9915 5.1282
0.0500 -0.0278 -0.0278 0.0167 7.6923 -2.1368 -2.1368 5.1282
0.0500 -0.0167 -0.0167 0.0167 7.6923 -1.2821 -1.2821 5.1282
0.0500 -0.0056 -0.0056 0.0167 7.6923 -0.4274 -0.4274 5.1282
0.0500 0.0056 0.0056 0.0167 7.6923 0.4274 0.4274 5.1282
0.0500 0.0167 0.0167 0.0167 7.6923 1.2821 1.2821 5.1282
0.0500 0.0278 0.0278 0.0167 7.6923 2.1368 2.1368 5.1282
0.0500 0.0389 0.0389 0.0167 7.6923 2.9915 2.9915 5.1282
0.0500 0.0500 0.0500 0.0167 7.6923 3.8462 3.8462 5.1282
-0.0500 -0.0500 -0.0500 0.0278 -5.1282 -3.8462 -3.8462 0.8547
-0.0500 -0.0389 -0.0389 0.0278 -5.1282 -2.9915 -2.9915 0.8547
-0.0500 -0.0278 -0.0278 0.0278 -5.1282 -2.1368 -2.1368 0.8547
-0.0500 -0.0167 -0.0167 0.0278 -5.1282 -1.2821 -1.2821 0.8547
-0.0500 -0.0056 -0.0056 0.0278 -5.1282 -0.4274 -0.4274 0.8547
-0.0500 0.0056 0.0056 0.0278 -5.1282 0.4274 0.4274 0.8547
-0.0500 0.0167 0.0167 0.0278 -5.1282 1.2821 1.2821 0.8547
-0.0500 0.0278 0.0278 0.0278 -5.1282 2.1368 2.1368 0.8547
-0.0500 0.0389 0.0389 0.0278 -5.1282 2.9915 2.9915 0.8547
-0.0500 0.0500 0.0500 0.0278 -5.1282 3.8462 3.8462 0.8547
-0.0389 -0.0500 -0.0500 0.0278 -3.6325 -3.8462 -3.8462 1.4957
-0.0389 -0.0389 -0.0389 0.0278 -3.6325 -2.9915 -2.9915 1.4957
-0.0389 -0.0278 -0.0278 0.0278 -3.6325 -2.1368 -2.1368 1.4957
-0.0389 -0.0167 -0.0167 0.0278 -3.6325 -1.2821 -1.2821 1.4957
-0.0389 -0.0056 -0.0056 0.0278 -3.6325 -0.4274 -0.4274 1.4957
-0.0389 0.0056 0.0056 0.0278 -3.6325 0.4274 0.4274 1.4957
-0.0389 0.0167 0.0167 0.0278 -3.6325 1.2821 1.2821 1.4957
-0.0389 0.0278 0.0278 0.0278 -3.6325 2.1368 2.1368 1.4957
-0.0389 0.0389 0.0389 0.0278 -3.6325 2.9915 2.9915 1.4957
-0.0389 0.0500 0.0500 0.0278 -3.6325 3.8462 3.8462 1.4957
-0.0278 -0.0500 -0.0500 0.0278 -2.1368 -3.8462 -3.8462 2.1368
-0.0278 -0.0389 -0.0389 0.0278 -2.1368 -2.9915 -2.9915 2.1368
-0.0278 -0.0278 -0.0278 0.0278 -2.1368 -2.1368 -2.1368 2.1368
-0.0278 -0.0167 -0.0167 0.0278 -2.1368 -1.2821 -1.2821 2.1368
-0.0278 -0.0056 -0.0056 0.0278 -2.1368 -0.4274 -0.4274 2.1368
-0.0278 0.0056 0.0056 0.0278 -2.1368 0.4274 0.4274 2.1368
-0.0278 0.0167 0.0167 0.0278 -2.1368 1.2821 1.2821 2.1368
-0.0278 0.0278 0.0278 0.0278 -2.1368 2.1368 2.1368 2.1368
-0.0278 0.0389 0.0389 0.0278 -2.1368 2.9915 2.9915 2.1368
-0.0278 0.0500 0.0500 0.0278 -2.1368 3.8462 3.8462 2.1368
-0.0167 -0.0500 -0.0500 0.0278 -0.6410 -3.8462 -3.8462 2.7778
-0.0167 -0.0389 -0.0389 0.0278 -0.6410 -2.9915 -2.9915 2.7778
-0.0167 -0.0278 -0.0278 0.0278 -0.6410 -2.1368 -2.1368 2.7778
-0.0167 -0.0167 -0.0167 0.0278 -0.6410 -1.2821 -1.2821 2.7778
-0.0167 -0.0056 -0.0056 0.0278 -0.6410 -0.4274 -0.4274 2.7778
-0.0167 0.0056 0.0056 0.0278 -0.6410 0.4274 0.4274 2.7778
-0.0167 0.0167 0.0167 0.0278 -0.6410 1.2821 1.2821 2.7778
-0.0167 0.0278 0.0278 0.0278 -0.6410 2.1368 2.1368 2.7778
-0.0167 0.0389 0.0389 0.0278 -0.6410 2.9915 2.9915 2.7778
-0.0167 0.0500 0.0500 0.0278 -0.6410 3.8462 3.8462 2.7778
-0.0056 -0.0500 -0.0500 0.0278 0.8547 -3.8462 -3.8462 3.4188
-0.0056 -0.0389 -0.0389 0.0278 0.8547 -2.9915 -2.9915 3.4188
-0.0056 -0.0278 -0.0278 0.0278 0.8547 -2.1368 -2.1368 3.4188
-0.0056 -0.0167 -0.0167 0.0278 0.8547 -1.2821 -1.2821 3.4188
-0.0056 -0.0056 -0.0056 0.0278 0.8547 -0.4274 -0.4274 3.4188
-0.0056 0.0056 0.0056 0.0278 0.8547 0.4274 0.4274 3.4188
-0.0056 0.0167 0.0167 0.0278 0.8547 1.2821 1.2821 3.4188
-0.0056 0.0278 0.0278 0.0278 0.8547 2.1368 2.1368 3.4188
-0.0056 0.0389 0.0389 0.0278 0.8547 2.9915 2.9915 3.4188
-0.0056 0.0500 0.0500 0.0278 0.8547 3.8462 3.8462 3.4188
0.0056 -0.0500 -0.0500 0.0278 2.3504 -3.8462 -3.8462 4.0598
0.0056 -0.0389 -0.0389 0.0278 2.3504 -2.9915 -2.9915 4.0598
0.0056 -0.0278 -0.0278 0.0278 2.3504 -2.1368 -2.1368 4.0598
0.0056 -0.0167 -0.0167 0.0278 2.3504 -1.2821 -1.2821 4.0598
0.0056 -0.0056 -0.0056 0.0278 2.3504 -0.4274 -0.4274 4.0598
0.0056 0.0056 0.0056 0.0278 2.3504 0.4274 0.4274 4.0598
0.0056 0.0167 0.0167 0.0278 2.3504 1.2821 1.2821 4.0598
0.0056 0.0278 0.0278 0.0278 2.3504 2.1368 2.1368 4.0598
0.0056 0.0389 0.0389 0.0278 2.3504 2.9915 2.9915 4.0598
0.0056 0.0500 0.0500 0.0278 2.3504 3.8462 3.8462 4.0598
0.0167 -0.0500 -0.0500 0.0278 3.8462 -3.8462 -3.8462 4.7009
0.0167 -0.0389 -0.0389 0.0278 3.8462 -2.9915 -2.9915 4.7009
0.0167 -0.0278 -0.0278 0.0278 3.8462 -2.1368 -2.1368 4.7009
0.0167 -0.0167 -0.0167 0.0278 3.8462 -1.2821 -1.2821 4.7009
0.0167 -0.0056 -0.0056 0.0278 3.8462 -0.4274 -0.4274 4.7009
0.0167 0.0056 0.0056 0.0278 3.8462 0.4274 0.4274 4.7009
0.0167 0.0167 0.0167 0.0278 3.8462 1.2821 1.2821 4.7009
0.0167 0.0278 0.0278 0.0278 3.8462 2.1368 2.1368 4.7009
0.0167 0.0389 0.0389 0.0278 3.8462 2.9915 2.9915 4.7009
0.0167 0.0500 0.0500 0.0278 3.8462 3.8462 3.8462 4.7009
0.0278 -0.0500 -0.0500 0.0278 5.3419 -3.8462 -3.8462 5.3419
0.0278 -0.0389 -0.0389 0.0278 5.3419 -2.9915 -2.9915 5.3419
0.0278 -0.0278 -0.0278 0.0278 5.3419 -2.1368 -2.1368 5.3419
0.0278 -0.0167 -0.0167 0.0278 5.3419 -1.2821 -1.2821 5.3419
0.0278 -0.0056 -0.0056 0.0278 5.3419 -0.4274 -0.4274 5.3419
0.0278 0.0056 0.0056 0.0278 5.3419 0.4274 0.4274 5.3419
0.0278 0.0167 0.0167 0.0278 5.3419 1.2821 1.2821 5.3419
0.0278 0.0278 0.0278 0.0278 5.3419 2.1368 2.1368 5.3419
0.0278 0.0389 0.0389 0.0278 5.3419 2.9915 2.9915 5.3419
0.0278 0.0500 0.0500 0.0278 5.3419 3.8462 3.8462 5.3419
0.0389 -0.0500 -0.0500 0.0278 6.8376 -3.8462 -3.8462 5.9829
0.0389 -0.0389 -0.0389 0.0278 6.8376 -2.9915 -2.9915 5.9829
0.0389 -0.0278 -0.0278 0.0278 6.8376 -2.1368 -2.1368 5.9829
0.0389 -0.0167 -0.0167 0.0278 6.8376 -1.2821 -1.2821 5.9829
0.0389 -0.0056 -0.0056 0.0278 6.8376 -0.4274 -0.4274 5.9829
0.0389 0.0056 0.0056 0.0278 6.8376 0.4274 0.4274 5.9829
0.0389 0.0167 0.0167 0.0278 6.8376 1.2821 1.2821 5.9829
0.0389 0.0278 0.0278 0.0278 6.8376 2.1368 2.1368 5.9829
0.0389 0.0389 0.0389 0.0278 6.8376 2.9915 2.9915 5.9829
0.0389 0.0500 0.0500 0.0278 6.8376 3.8462 3.8462 5.9829
0.0500 -0.0500 -0.0500 0.0278 8.3333 -3.8462 -3.8462 6.6239
0.0500 -0.0389 -0.0389 0.0278 8.3333 -2.9915 -2.9915 6.6239
0.0500 -0.0278 -0.0278 0.0278 8.3333 -2.1368 -2.1368 6.6239
0.0500 -0.0167 -0.0167 0.0278 8.3333 -1.2821 -1.2821 6.6239
0.0500 -0.0056 -0.0056 0.0278 8.3333 -0.4274 -0.4274 6.6239
0.0500 0.0056 0.0056 0.0278 8.3333 0.4274 0.4274 6.6239
0.0500 0.0167 0.0167 0.0278 8.3333 1.2821 1.2821 6.6239
0.0500 0.0278 0.0278 0.0278 8.3333 2.1368 2.1368 6.6239
0.0500 0.0389 0.0389 0.0278 8.3333 2.9915 2.9915 6.6239
0.0500 0.0500 0.0500 0.0278 8.3333 3.8462 3.8462 6.6239
-0.0500 -0.0500 -0.0500 0.0389 -4.4872 -3.8462 -3.8462 2.3504
-0.0500 -0.0389 -0.0389 0.0389 -4.4872 -2.9915 -2.9915 2.3504
-0.0500 -0.0278 -0.0278 0.0389 -4.4872 -2.1368 -2.1368 2.3504
-0.0500 -0.0167 -0.0167 0.0389 -4.4872 -1.2821 -1.2821 2.3504
-0.0500 -0.0056 -0.0056 0.0389 -4.4872 -0.4274 -0.4274 2.3504
-0.0500 0.0056 0.0056 0.0389 -4.4872 0.4274 0.4274 2.3504
-0.0500 0.0167 0.0167 0.0389 -4.4872 1.2821 1.2821 2.3504
-0.0500 0.0278 0.0278 0.0389 -4.4872 2.1368 2.1368 2.3504
-0.0500 0.0389 0.0389 0.0389 -4.4872 2.9915 2.9915 2.3504
-0.0500 0.0500 0.0500 0.0389 -4.4872 3.8462 3.8462 2.3504
-0.0389 -0.0500 -0.0500 0.0389 -2.9915 -3.8462 -3.8462 2.9915
-0.0389 -0.0389 -0.0389 0.0389 -2.9915 -2.9915 -2.9915 2.9915
-0.0389 -0.0278 -0.0278 0.0389 -2.9915 -2.1368 -2.1368 2.9915
-0.0389 -0.0167 -0.0167 0.0389 -2.9915 -1.2821 -1.2821 2.9915
-0.0389 -0.0056 -0.0056 0.0389 -2.9915 -0.4274 -0.4274 2.9915
-0.0389 0.0056 0.0056 0.0389 -2.9915 0.4274 0.4274 2.9915
-0.0389 0.0167 0.0167 0.0389 -2.9915 1.2821 1.2821 2.9915
-0.0389 0.0278 0.0278 0.0389 -2.9915 2.1368 2.1368 2.9915
-0.0389 0.0389 0.0389 0.0389 -2.9915 2.9915 2.9915 2.9915
-0.0389 0.0500 0.0500 0.0389 -2.9915 3.8462 3.8462 2.9915
-0.0278 -0.0500 -0.0500 0.0389 -1.4957 -3.8462 -3.8462 3.6325
-0.0278 -0.0389 -0.0389 0.0389 -1.4957 -2.9915 -2.9915 3.6325
-0.0278 -0.0278 -0.0278 0.0389 -1.4957 -2.1368 -2.1368 3.6325
-0.0278 -0.0167 -0.0167 0.0389 -1.4957 -1.2821 -1.2821 3.6325
-0.0278 -0.0056 -0.0056 0.0389 -1.4957 -0.4274 -0.4274 3.6325
-0.0278 0.0056 0.0056 0.0389 -1.4957 0.4274 0.4274 3.6325
-0.0278 0.0167 0.0167 0.0389 -1.4957 1.2821 1.2821 3.6325
-0.0278 0.0278 0.0278 0.0389 -1.4957 2.1368 2.1368 3.6325
-0.0278 0.0389 0.0389 0.0389 -1.4957 2.9915 2.9915 3.6325
-0.0278 0.0500 0.0500 0.0389 -1.4957 3.8462 3.8462 3.6325
-0.0167 -0.0500 -0.0500 0.0389 -0.0000 -3.8462 -3.8462 4.2735
-0.0167 -0.0389 -0.0389 0.0389 -0.0000 -2.9915 -2.9915 4.2735
-0.0167 -0.0278 -0.0278 0.0389 -0.0000 -2.1368 -2.1368 4.2735
-0.0167 -0.0167 -0.0167 0.0389 -0.0000 -1.2821 -1.2821 4.2735
-0.0167 -0.0056 -0.0056 0.0389 -0.0000 -0.4274 -0.4274 4.2735
-0.0167 0.0056 0.0056 0.0389 -0.0000 0.4274 0.4274 4.2735
-0.0167 0.0167 0.0167 0.0389 -0.0000 1.2821 1.2821 4.2735
-0.0167 0.0278 0.0278 0.0389 -0.0000 2.1368 2.1368 4.2735
-0.0167 0.0389 0.0389 0.0389 -0.0000 2.9915 2.9915 4.2735
-0.0167 0.0500 0.0500 0.0389 -0.0000 3.8462 3.8462 4.2735
-0.0056 -0.0500 -0.0500 0.0389 1.4957 -3.8462 -3.8462 4.9145
-0.0056 -0.0389 -0.0389 0.0389 1.4957 -2.9915 -2.9915 4.9145
-0.0056 -0.0278 -0.0278 0.0389 1.4957 -2.1368 -2.1368 4.9145
-0.0056 -0.0167 -0.0167 0.0389 1.4957 -1.2821 -1.2821 4.9145
-0.0056 -0.0056 -0.0056 0.0389 1.4957 -0.4274 -0.4274 4.9145
-0.0056 0.0056 0.0056 0.0389 1.4957 0.4274 0.4274 4.9145
-0.0056 0.0167 0.0167 0.0389 1.4957 1.2821 1.2821 4.9145
-0.0056 0.0278 0.0278 0.0389 1.4957 2.1368 2.1368 4.9145
-0.0056 0.0389 0.0389 0.0389 1.4957 2.9915 2.9915 4.9145
-0.0056 0.0500 0.0500 0.0389 1.4957 3.8462 3.8462 4.9145
0.0056 -0.0500 -0.0500 0.0389 2.9915 -3.8462 -3.8462 5.5556
0.0056 -0.0389 -0.0389 0.0389 2.9915 -2.9915 -2.9915 5.5556
0.0056 -0.0278 -0.0278 0.0389 2.9915 -2.1368 -2.1368 5.5556
0.0056 -0.0167 -0.0167 0.0389 2.9915 -1.2821 -1.2821 5.5556
0.0056 -0.0056 -0.0056 0.0389 2.9915 -0.4274 -0.4274 5.5556
0.0056 0.0056 0.0056 0.0389 2.9915 0.4274 0.4274 5.5556
0.0056 0.0167 0.0167 0.0389 2.9915 1.2821 1.2821 5.5556
0.0056 0.0278 0.0278 0.0389 2.9915 2.1368 2.1368 5.5556
0.0056 0.0389 0.0389 0.0389 2.9915 2.9915 2.9915 5.5556
0.0056 0.0500 0.0500 0.0389 2.9915 3.8462 3.8462 5.5556
0.0167 -0.0500 -0.0500 0.0389 4.4872 -3.8462 -3.8462 6.1966
0.0167 -0.0389 -0.0389 0.0389 4.4872 -2.9915 -2.9915 6.1966
0.0167 -0.0278 -0.0278 0.0389 4.4872 -2.1368 -2.1368 6.1966
0.0167 -0.0167 -0.0167 0.0389 4.4872 -1.2821 -1.2821 6.1966
0.0167 -0.0056 -0.0056 0.0389 4.4872 -0.4274 -0.4274 6.1966
0.0167 0.0056 0.0056 0.0389 4.4872 0.4274 0.4274 6.1966
0.0167 0.0167 0.0167 0.0389 4.4872 1.2821 1.2821 6.1966
0.0167 0.0278 0.0278 0.0389 4.4872 2.1368 2.1368 6.1966
0.0167 0.0389 0.0389 0.0389 4.4872 2.9915 2.9915 6.1966
0.0167 0.0500 0.0500 0.0389 4.4872 3.8462 3.8462 6.1966
0.0278 -0.0500 -0.0500 0.0389 5.9829 -3.8462 -3.8462 6.8376
0.0278 -0.0389 -0.0389 0.0389 5.9829 -2.9915 -2.9915 6.8376
0.0278 -0.0278 -0.0278 0.0389 5.9829 -2.1368 -2.1368 6.8376
0.0278 -0.0167 -0.0167 0.0389 5.9829 -1.2821 -1.2821 6.8376
0.0278 -0.0056 -0.0056 0.0389 5.9829 -0.4274 -0.4274 6.8376
0.0278 0.0056 0.0056 0.0389 5.9829 0.4274 0.4274 6.8376
0.0278 0.0167 0.0167 0.0389 5.9829 1.2821 1.2821 6.8376
0.0278 0.0278 0.0278 0.0389 5.9829 2.1368 2.1368 6.8376
0.0278 0.0389 0.0389 0.0389 5.9829 2.9915 2.9915 6.8376
0.0278 0.0500 0.0500 0.0389 5.9829 3.8462 3.8462 6.8376
0.0389 -0.0500 -0.0500 0.0389 7.4786 -3.8462 -3.8462 7.4786
0.0389 -0.0389 -0.0389 0.0389 7.4786 -2.9915 -2.9915 7.4786
0.0389 -0.0278 -0.0278 0.0389 7.4786 -2.1368 -2.1368 7.4786
0.0389 -0.0167 -0.0167 0.0389 7.4786 -1.2821 -1.2821 7.4786
0.0389 -0.0056 -0.0056 0.0389 7.4786 -0.4274 -0.4274 7.4786
0.0389 0.0056 0.0056 0.0389 7.4786 0.4274 0.4274 7.4786
0.0389 0.0167 0.0167 0.0389 7.4786 1.2821 1.2821 7.4786
0.0389 0.0278 0.0278 0.0389 7.4786 2.1368 2.1368 7.4786
0.0389 0.0389 0.0389 0.0389 7.4786 2.9915 2.9915 7.4786
0.0389 0.0500 0.0500 0.0389 7.4786 3.8462 3.8462 7.4786
0.0500 -0.0500 -0.0500 0.0389 8.9744 -3.8462 -3.8462 8.1197
0.0500 -0.0389 -0.0389 0.0389 8.9744 -2.9915 -2.9915 8.1197
0.0500 -0.0278 -0.0278 0.0389 8.9744 -2.1368 -2.1368 8.1197
0.0500 -0.0167 -0.0167 0.0389 8.9744 -1.2821 -1.2821 8.1197
0.0500 -0.0056 -0.0056 0.0389 8.9744 -0.4274 -0.4274 8.1197
0.0500 0.0056 0.0056 0.0389 8.9744 0.4274 0.4274 8.1197
0.0500 0.0167 0.0167 0.0389 8.9744 1.2821 1.2821 8.1197
0.0500 0.0278 0.0278 0.0389 8.9744 2.1368 2.1368 8.1197
0.0500 0.0389 0.0389 0.0389 8.9744 2.9915 2.9915 8.1197
0.0500 0.0500 0.0500 0.0389 8.9744 3.8462 3.8462 8.1197
-0.0500 -0.0500 -0.0500 0.0500 -3.8462 -3.8462 -3.8462 3.8462
-0.0500 -0.0389 -0.0389 0.0500 -3.8462 -2.9915 -2.9915 3.8462
-0.0500 -0.0278 -0.0278 0.0500 -3.8462 -2.1368 -2.1368 3.8462
-0.0500 -0.0167 -0.0167 0.0500 -3.8462 -1.2821 -1.2821 3.8462
-0.0500 -0.0056 -0.0056 0.0500 -3.8462 -0.4274 -0.4274 3.8462
-0.0500 0.0056 0.0056 0.0500 -3.8462 0.4274 0.4274 3.8462
-0.0500 0.0167 0.0167 0.0500 -3.8462 1.2821 1.2821 3.8462
-0.0500 0.0278 0.0278 0.0500 -3.8462 2.1368 2.1368 3.8462
-0.0500 0.0389 0.0389 0.0500 -3.8462 2.9915 2.9915 3.8462
-0.0500 0.0500 0.0500 0.0500 -3.8462 3.8462 3.8462 3.8462
-0.0389 -0.0500 -0.0500 0.0500 -2.3504 -3.8462 -3.8462 4.4872
-0.0389 -0.0389 -0.0389 0.0500 -2.3504 -2.9915 -2.9915 4.4872
-0.0389 -0.0278 -0.0278 0.0500 -2.3504 -2.1368 -2.1368 4.4872
-0.0389 -0.0167 -0.0167 0.0500 -2.3504 -1.2821 -1.2821 4.4872
-0.0389 -0.0056 -0.0056 0.0500 -2.3504 -0.4274 -0.4274 4.4872
-0.0389 0.0056 0.0056 0.0500 -2.3504 0.4274 0.4274 4.4872
-0.0389 0.0167 0.0167 0.0500 -2.3504 1.2821 1.2821 4.4872
-0.0389 0.0278 0.0278 0.0500 -2.3504 2.1368 2.1368 4.4872
-0.0389 0.0389 0.0389 0.0500 -2.3504 2.9915 2.9915 4.4872
-0.0389 0.0500 0.0500 0.0500 -2.3504 3.8462 3.8462 4.4872
-0.0278 -0.0500 -0.0500 0.0500 -0.8547 -3.8462 -3.8462 5.1282
-0.0278 -0.0389 -0.0389 0.0500 -0.8547 -2.9915 -2.9915 5.1282
-0.0278 -0.0278 -0.0278 0.0500 -0.8547 -2.1368 -2.1368 5.1282
-0.0278 -0.0167 -0.0167 0.0500 -0.8547 -1.2821 -1.2821 5.1282
-0.0278 -0.0056 -0.0056 0.0500 -0.8547 -0.4274 -0.4274 5.1282
-0.0278 0.0056 0.0056 0.0500 -0.8547 0.4274 0.4274 5.1282
-0.0278 0.0167 0.0167 0.0500 -0.8547 1.2821 1.2821 5.1282
-0.0278 0.0278 0.0278 0.0500 -0.8547 2.1368 2.1368 5.1282
-0.0278 0.0389 0.0389 0.0500 -0.8547 2.9915 2.9915 5.1282
-0.0278 0.0500 0.0500 0.0500 -0.8547 3.8462 3.8462 5.1282
-0.0167 -0.0500 -0.0500 0.0500 0.6410 -3.8462 -3.8462 5.7692
-0.0167 -0.0389 -0.0389 0.0500 0.6410 -2.9915 -2.9915 5.7692
-0.0167 -0.0278 -0.0278 0.0500 0.6410 -2.1368 -2.1368 5.7692
-0.0167 -0.0167 -0.0167 0.0500 0.6410 -1.2821 -1.2821 5.7692
-0.0167 -0.0056 -0.0056 0.0500 0.6410 -0.4274 -0.4274 5.7692
-0.0167 0.0056 0.0056 0.0500 0.6410 0.4274 0.4274 5.7692
-0.0167 0.0167 0.0167 0.0500 0.6410 1.2821 1.2821 5.7692
-0.0167 0.0278 0.0278 0.0500 0.6410 2.1368 2.1368 5.7692
-0.0167 0.0389 0.0389 0.0500 0.6410 2.9915 2.9915 5.7692
-0.0167 0.0500 0.0500 0.0500 0.6410 3.8462 3.8462 5.7692
-0.0056 -0.0500 -0.0500 0.0500 2.1368 -3.8462 -3.8462 6.4103
-0.0056 -0.0389 -0.0389 0.0500 2.1368 -2.9915 -2.9915 6.4103
-0.0056 -0.0278 -0.0278 0.0500 2.1368 -2.1368 -2.1368 6.4103
-0.0056 -0.0167 -0.0167 0.0500 2.1368 -1.2821 -1.2821 6.4103
-0.0056 -0.0056 -0.0056 0.0500 2.1368 -0.4274 -0.4274 6.4103
-0.0056 0.0056 0.0056 0.0500 2.1368 0.4274 0.4274 6.4103
-0.0056 0.0167 0.0167 0.0500 2.1368 1.2821 1.2821 6.4103
-0.0056 0.0278 0.0278 0.0500 2.1368 2.1368 2.1368 6.4103
-0.0056 0.0389 0.0389 0.0500 2.1368 2.9915 2.9915 6.4103
-0.0056 0.0500 0.0500 0.0500 2.1368 3.8462 3.8462 6.4103
